10 [0.02984616, 0.02684615, 0.024846153, 0.021846155, 0.018846158, 0.016846148, 0.013846151, 0.011846153, 0.008846155, 0.0058461586, 0.0028461616, 8.461634E-4, 0.0021538576, 0.005153855, 0.008153852, 0.011153849, 0.014153847, 0.017153842, 0.020153841, 0.023153838, 0.026153835, 0.029153856, 0.032153852, 0.010846154, 0.011846153, 0.012846152, 0.013846151, 0.01484615, 0.01584615, 0.01584615, 0.013846151, 0.011846153, 0.008846155, 0.0058461586, 0.0028461616, 1.5383559E-4, 0.0031538566, 0.040153846, 0.040153846, 0.039153848, 0.038153846, 0.037153848, 0.03615385, 0.03515385, 0.034153853, 0.034153853, 0.03315385, 0.032153852, 0.031153854, 0.030153854, 0.030153854, 0.029153856, 0.028153857, 0.027153857, 0.027153857, 0.026153835, 0.025153836, 0.025153836, 0.024153836, 0.023153838, 0.023153838, 0.022153838, 0.02115384, 0.02115384, 0.020153841, 0.01915384, 0.01915384, 0.018153843, 0.017153842, 0.017153842, 0.016153844, 0.016153844, 0.015153845, 0.014153847, 0.014153847, 0.013153847, 0.013153847, 0.012153848, 0.011153849, 0.011153849, 0.01015385, 0.01015385, 0.009153851, 0.009153851, 0.008153852, 0.007153853, 0.007153853, 0.0061538536, 0.0061538536, 0.005153855, 0.005153855, 0.0041538556, 0.0041538556, 0.0031538566, 0.0031538566, 0.0021538576, 0.0021538576, 0.0011538346, 0.0011538346, 1.5383559E-4, 1.5383559E-4, 8.461634E-4, 8.461634E-4, 0.0018461625, 0.0018461625, 0.0028461616, 0.0028461616, 0.0038461606, 0.0038461606, 0.00484616, 0.00484616, 0.0058461586, 0.0058461586, 0.006846158, 0.006846158, 0.007846157, 0.007846157, 0.008846155, 0.008846155, 0.009846155, 0.009846155, 0.010846154, 0.010846154, 0.011846153, 0.011846153, 0.012846152, 0.012846152, 0.013846151, 0.013846151, 0.01484615, 0.01484615, 0.01584615, 0.01584615, 0.016846148, 0.016846148, 0.01784616, 0.01784616, 0.018846158, 0.018846158, 0.019846158, 0.019846158, 0.020846156, 0.020846156, 0.021846155, 0.021846155, 0.022846155, 0.022846155, 0.023846153, 0.023846153, 0.024846153, 0.024846153, 0.025846152, 0.025846152, 0.02684615, 0.02784615, 0.02784615, 0.028846148, 0.028846148, 0.02984616, 0.02984616, 0.030846158, 0.030846158, 0.03184616, 0.03184616, 0.032846157, 0.033846155, 0.033846155, 0.034846153, 0.034846153, 0.035846155, 0.035846155, 0.036846153, 0.03784615, 0.03784615, 0.03884615, 0.03884615, 0.03984615, 0.04084615, 0.04084615, 0.04184615, 0.7891539, 0.21084616]
11 [0.030434068, 0.02743407, 0.02543406, 0.023434062, 0.020434065, 0.018434066, 0.01543407, 0.01343406, 0.010434062, 0.008434065, 0.0054340675, 0.0034340695, 4.340722E-4, 0.002565925, 0.004565923, 0.007565944, 0.010565941, 0.01256594, 0.015565936, 0.018565934, 0.02156593, 0.024565928, 0.027565924, 0.030565945, 0.033565942, 0.03656594, 0.039565936, 0.042565934, 0.0034340695, 0.004434068, 0.0054340675, 0.0064340667, 0.0074340655, 0.008434065, 0.008434065, 0.0054340675, 0.0034340695, 4.340722E-4, 0.002565925, 0.004565923, 0.007565944, 0.049565926, 0.04756593, 0.04656593, 0.045565933, 0.04456593, 0.043565933, 0.043565933, 0.042565934, 0.041565936, 0.040565938, 0.039565936, 0.038565937, 0.03756594, 0.03656594, 0.035565943, 0.03456594, 0.03456594, 0.033565942, 0.032565944, 0.031565946, 0.030565945, 0.029565923, 0.029565923, 0.028565925, 0.027565924, 0.026565926, 0.026565926, 0.025565926, 0.024565928, 0.02356593, 0.02356593, 0.02256593, 0.02156593, 0.02156593, 0.02056593, 0.019565932, 0.018565934, 0.018565934, 0.017565934, 0.016565936, 0.016565936, 0.015565936, 0.014565937, 0.014565937, 0.013565938, 0.01256594, 0.01256594, 0.01156594, 0.01156594, 0.010565941, 0.009565942, 0.009565942, 0.008565943, 0.007565944, 0.007565944, 0.0065659448, 0.0065659448, 0.005565946, 0.004565923, 0.004565923, 0.003565924, 0.003565924, 0.002565925, 0.0015659259, 0.0015659259, 5.6592684E-4, 5.6592684E-4, 4.340722E-4, 4.340722E-4, 0.0014340712, 0.0024340702, 0.0024340702, 0.0034340695, 0.0034340695, 0.004434068, 0.004434068, 0.0054340675, 0.0064340667, 0.0064340667, 0.0074340655, 0.0074340655, 0.008434065, 0.008434065, 0.009434064, 0.010434062, 0.010434062, 0.011434061, 0.011434061, 0.012434061, 0.012434061, 0.01343406, 0.01343406, 0.01443407, 0.01543407, 0.01543407, 0.01643407, 0.01643407, 0.017434068, 0.017434068, 0.018434066, 0.019434066, 0.019434066, 0.020434065, 0.020434065, 0.021434065, 0.021434065, 0.022434063, 0.023434062, 0.023434062, 0.024434062, 0.024434062, 0.02543406, 0.02543406, 0.026434071, 0.02743407, 0.02743407, 0.02843407, 0.02843407, 0.029434068, 0.030434068, 0.030434068, 0.031434067, 0.032434065, 0.032434065, 0.033434063, 0.033434063, 0.034434065, 0.035434064, 0.035434064, 0.03643406, 0.03743406, 0.03743406, 0.03843406, 0.03943407, 0.03943407, 0.04043407, 0.04143407, 0.04143407, 0.042434067, 0.04343407, 0.04343407]
12 [0.030434068, 0.02743407, 0.02543406, 0.023434062, 0.020434065, 0.018434066, 0.01543407, 0.01343406, 0.010434062, 0.008434065, 0.0054340675, 0.0034340695, 4.340722E-4, 0.002565925, 0.004565923, 0.007565944, 0.010565941, 0.01256594, 0.015565936, 0.018565934, 0.02156593, 0.024565928, 0.027565924, 0.030565945, 0.033565942, 0.03656594, 0.039565936, 0.042565934, 0.0034340695, 0.004434068, 0.0054340675, 0.0064340667, 0.0074340655, 0.008434065, 0.008434065, 0.0054340675, 0.0034340695, 4.340722E-4, 0.002565925, 0.004565923, 0.007565944, 0.049565926, 0.04756593, 0.04656593, 0.045565933, 0.04456593, 0.043565933, 0.043565933, 0.042565934, 0.041565936, 0.040565938, 0.039565936, 0.038565937, 0.03756594, 0.03656594, 0.035565943, 0.03456594, 0.03456594, 0.033565942, 0.032565944, 0.031565946, 0.030565945, 0.029565923, 0.029565923, 0.028565925, 0.027565924, 0.026565926, 0.026565926, 0.025565926, 0.024565928, 0.02356593, 0.02356593, 0.02256593, 0.02156593, 0.02156593, 0.02056593, 0.019565932, 0.018565934, 0.018565934, 0.017565934, 0.016565936, 0.016565936, 0.015565936, 0.014565937, 0.014565937, 0.013565938, 0.01256594, 0.01256594, 0.01156594, 0.01156594, 0.010565941, 0.009565942, 0.009565942, 0.008565943, 0.007565944, 0.007565944, 0.0065659448, 0.0065659448, 0.005565946, 0.004565923, 0.004565923, 0.003565924, 0.003565924, 0.002565925, 0.0015659259, 0.0015659259, 5.6592684E-4, 5.6592684E-4, 4.340722E-4, 4.340722E-4, 0.0014340712, 0.0024340702, 0.0024340702, 0.0034340695, 0.0034340695, 0.004434068, 0.004434068, 0.0054340675, 0.0064340667, 0.0064340667, 0.0074340655, 0.0074340655, 0.008434065, 0.008434065, 0.009434064, 0.010434062, 0.010434062, 0.011434061, 0.011434061, 0.012434061, 0.012434061, 0.01343406, 0.01343406, 0.01443407, 0.01543407, 0.01543407, 0.01643407, 0.01643407, 0.017434068, 0.017434068, 0.018434066, 0.019434066, 0.019434066, 0.020434065, 0.020434065, 0.021434065, 0.021434065, 0.022434063, 0.023434062, 0.023434062, 0.024434062, 0.024434062, 0.02543406, 0.02543406, 0.026434071, 0.02743407, 0.02743407, 0.02843407, 0.02843407, 0.029434068, 0.030434068, 0.030434068, 0.031434067, 0.032434065, 0.032434065, 0.033434063, 0.033434063, 0.034434065, 0.035434064, 0.035434064, 0.03643406, 0.03743406, 0.03743406, 0.03843406, 0.03943407, 0.03943407, 0.04043407, 0.04143407, 0.04143407, 0.042434067, 0.04343407, 0.04343407]
13 [0.032285713, 0.029285716, 0.02728572, 0.025285708, 0.022285711, 0.020285713, 0.018285716, 0.015285718, 0.013285709, 0.010285711, 0.008285713, 0.0052857157, 0.0032857177, 2.8572063E-4, 0.0017142774, 0.004714275, 0.0077142958, 0.009714293, 0.012714291, 0.015714288, 0.017714286, 0.020714283, 0.02371428, 0.026714278, 0.029714275, 0.032714296, 0.03571429, 0.03871429, 0.04171429, 0.044714283, 0.0012857197, 0.0022857187, 0.0032857177, 0.004285717, 0.0052857157, 0.006285715, 0.007285714, 0.004285717, 0.0022857187, 7.1427843E-4, 0.0037142755, 0.0057142973, 0.008714295, 0.011714292, 0.050714277, 0.04971428, 0.04871428, 0.04771428, 0.046714284, 0.04571428, 0.043714285, 0.042714287, 0.04171429, 0.04171429, 0.040714286, 0.039714288, 0.03871429, 0.03771429, 0.036714293, 0.03571429, 0.034714293, 0.033714294, 0.032714296, 0.031714298, 0.031714298, 0.030714298, 0.029714275, 0.028714275, 0.027714277, 0.026714278, 0.026714278, 0.025714278, 0.02471428, 0.02371428, 0.02371428, 0.022714281, 0.021714283, 0.020714283, 0.020714283, 0.019714285, 0.018714285, 0.017714286, 0.017714286, 0.016714288, 0.015714288, 0.015714288, 0.0147142885, 0.01371429, 0.01371429, 0.012714291, 0.011714292, 0.0107142925, 0.0107142925, 0.009714293, 0.008714295, 0.008714295, 0.0077142958, 0.0077142958, 0.0067142965, 0.0057142973, 0.0057142973, 0.004714275, 0.0037142755, 0.0037142755, 0.0027142765, 0.0017142774, 0.0017142774, 7.1427843E-4, 7.1427843E-4, 2.8572063E-4, 0.0012857197, 0.0012857197, 0.0022857187, 0.0022857187, 0.0032857177, 0.004285717, 0.004285717, 0.0052857157, 0.0052857157, 0.006285715, 0.007285714, 0.007285714, 0.008285713, 0.008285713, 0.009285712, 0.010285711, 0.010285711, 0.01128571, 0.01128571, 0.012285709, 0.013285709, 0.013285709, 0.014285719, 0.014285719, 0.015285718, 0.016285717, 0.016285717, 0.017285716, 0.017285716, 0.018285716, 0.019285714, 0.019285714, 0.020285713, 0.020285713, 0.021285713, 0.022285711, 0.022285711, 0.023285711, 0.023285711, 0.02428571, 0.025285708, 0.025285708, 0.02628572, 0.02728572, 0.02728572, 0.028285718, 0.028285718, 0.029285716, 0.030285716, 0.030285716, 0.031285714, 0.032285713, 0.032285713, 0.033285715, 0.034285713, 0.034285713, 0.03528571, 0.03628571, 0.03628571, 0.037285708, 0.03828571, 0.03828571, 0.03928572, 0.040285718, 0.040285718, 0.041285716, 0.042285718, 0.042285718, 0.043285716, 0.044285715, 0.045285713, 0.045285713]
14 [0.033571426, 0.03157143, 0.02957143, 0.026571434, 0.024571424, 0.022571426, 0.01957143, 0.01757143, 0.015571432, 0.012571423, 0.010571425, 0.0075714276, 0.0055714296, 0.0035714316, 5.714345E-4, 0.0024285626, 0.004428561, 0.007428582, 0.009428579, 0.012428577, 0.015428574, 0.017428571, 0.02042857, 0.023428567, 0.026428564, 0.02942856, 0.03242858, 0.03542858, 0.037428576, 0.041428573, 0.044428572, 0.047428567, 4.2856453E-4, 5.714345E-4, 0.0015714335, 0.0025714326, 0.0035714316, 0.004571431, 0.0055714296, 0.0035714316, 5.714345E-4, 0.0024285626, 0.004428561, 0.007428582, 0.010428579, 0.052428562, 0.051428564, 0.050428566, 0.049428567, 0.048428565, 0.047428567, 0.04642857, 0.04542857, 0.044428572, 0.04242857, 0.041428573, 0.040428575, 0.039428577, 0.039428577, 0.038428575, 0.037428576, 0.03642858, 0.03542858, 0.03442858, 0.03342858, 0.03242858, 0.031428583, 0.030428583, 0.02942856, 0.02942856, 0.028428562, 0.027428562, 0.026428564, 0.025428565, 0.024428565, 0.024428565, 0.023428567, 0.022428567, 0.021428568, 0.02042857, 0.02042857, 0.01942857, 0.018428572, 0.017428571, 0.017428571, 0.016428573, 0.015428574, 0.014428575, 0.014428575, 0.013428576, 0.012428577, 0.012428577, 0.011428578, 0.010428579, 0.009428579, 0.009428579, 0.008428581, 0.007428582, 0.007428582, 0.0064285826, 0.005428584, 0.005428584, 0.004428561, 0.0034285616, 0.0034285616, 0.0024285626, 0.0014285636, 0.0014285636, 4.2856453E-4, 5.714345E-4, 5.714345E-4, 0.0015714335, 0.0025714326, 0.0025714326, 0.0035714316, 0.0035714316, 0.004571431, 0.0055714296, 0.0055714296, 0.006571429, 0.0075714276, 0.0075714276, 0.008571427, 0.009571426, 0.009571426, 0.010571425, 0.010571425, 0.011571424, 0.012571423, 0.012571423, 0.013571423, 0.014571433, 0.014571433, 0.015571432, 0.015571432, 0.01657143, 0.01757143, 0.01757143, 0.018571429, 0.01957143, 0.01957143, 0.020571427, 0.020571427, 0.021571426, 0.022571426, 0.022571426, 0.023571424, 0.024571424, 0.024571424, 0.025571423, 0.025571423, 0.026571434, 0.027571432, 0.027571432, 0.028571432, 0.02957143, 0.02957143, 0.030571429, 0.03157143, 0.03157143, 0.032571428, 0.033571426, 0.033571426, 0.034571424, 0.035571426, 0.035571426, 0.036571424, 0.037571423, 0.037571423, 0.03857142, 0.039571434, 0.039571434, 0.040571433, 0.04157143, 0.04257143, 0.04257143, 0.043571427, 0.04457143, 0.04457143, 0.045571428, 0.046571426, 0.047571424]
15 [0.033571426, 0.03157143, 0.02957143, 0.026571434, 0.024571424, 0.022571426, 0.01957143, 0.01757143, 0.015571432, 0.012571423, 0.010571425, 0.0075714276, 0.0055714296, 0.0035714316, 5.714345E-4, 0.0024285626, 0.004428561, 0.007428582, 0.009428579, 0.012428577, 0.015428574, 0.017428571, 0.02042857, 0.023428567, 0.026428564, 0.02942856, 0.03242858, 0.03542858, 0.037428576, 0.041428573, 0.044428572, 0.047428567, 4.2856453E-4, 5.714345E-4, 0.0015714335, 0.0025714326, 0.0035714316, 0.004571431, 0.0055714296, 0.0035714316, 5.714345E-4, 0.0024285626, 0.004428561, 0.007428582, 0.010428579, 0.052428562, 0.051428564, 0.050428566, 0.049428567, 0.048428565, 0.047428567, 0.04642857, 0.04542857, 0.044428572, 0.04242857, 0.041428573, 0.040428575, 0.039428577, 0.039428577, 0.038428575, 0.037428576, 0.03642858, 0.03542858, 0.03442858, 0.03342858, 0.03242858, 0.031428583, 0.030428583, 0.02942856, 0.02942856, 0.028428562, 0.027428562, 0.026428564, 0.025428565, 0.024428565, 0.024428565, 0.023428567, 0.022428567, 0.021428568, 0.02042857, 0.02042857, 0.01942857, 0.018428572, 0.017428571, 0.017428571, 0.016428573, 0.015428574, 0.014428575, 0.014428575, 0.013428576, 0.012428577, 0.012428577, 0.011428578, 0.010428579, 0.009428579, 0.009428579, 0.008428581, 0.007428582, 0.007428582, 0.0064285826, 0.005428584, 0.005428584, 0.004428561, 0.0034285616, 0.0034285616, 0.0024285626, 0.0014285636, 0.0014285636, 4.2856453E-4, 5.714345E-4, 5.714345E-4, 0.0015714335, 0.0025714326, 0.0025714326, 0.0035714316, 0.0035714316, 0.004571431, 0.0055714296, 0.0055714296, 0.006571429, 0.0075714276, 0.0075714276, 0.008571427, 0.009571426, 0.009571426, 0.010571425, 0.010571425, 0.011571424, 0.012571423, 0.012571423, 0.013571423, 0.014571433, 0.014571433, 0.015571432, 0.015571432, 0.01657143, 0.01757143, 0.01757143, 0.018571429, 0.01957143, 0.01957143, 0.020571427, 0.020571427, 0.021571426, 0.022571426, 0.022571426, 0.023571424, 0.024571424, 0.024571424, 0.025571423, 0.025571423, 0.026571434, 0.027571432, 0.027571432, 0.028571432, 0.02957143, 0.02957143, 0.030571429, 0.03157143, 0.03157143, 0.032571428, 0.033571426, 0.033571426, 0.034571424, 0.035571426, 0.035571426, 0.036571424, 0.037571423, 0.037571423, 0.03857142, 0.039571434, 0.039571434, 0.040571433, 0.04157143, 0.04257143, 0.04257143, 0.043571427, 0.04457143, 0.04457143, 0.045571428, 0.046571426, 0.047571424]
16 [0.037741754, 0.034741756, 0.03274176, 0.030741759, 0.028741762, 0.026741764, 0.024741754, 0.021741755, 0.019741759, 0.01774176, 0.015741762, 0.012741753, 0.010741754, 0.008741757, 0.0057417597, 0.0037417614, 0.0017417632, 0.0012582339, 0.003258232, 0.006258253, 0.0082582515, 0.011258248, 0.013258247, 0.016258243, 0.018258242, 0.021258239, 0.024258235, 0.027258232, 0.02925823, 0.032258254, 0.03525825, 0.038258247, 0.041258242, 0.04425824, 0.04725824, 0.050258234, 0.053258233, 0.004258231, 0.003258232, 0.0012582339, 2.5823482E-4, 7.417642E-4, 0.0017417632, 0.0017417632, 2.5823482E-4, 0.003258232, 0.005258254, 0.0082582515, 0.011258248, 0.013258247, 0.056258254, 0.055258255, 0.053258233, 0.052258234, 0.051258232, 0.050258234, 0.048258238, 0.04725824, 0.046258237, 0.04525824, 0.04425824, 0.043258242, 0.042258244, 0.041258242, 0.039258245, 0.038258247, 0.03725825, 0.036258247, 0.03525825, 0.03425825, 0.03325825, 0.032258254, 0.03125825, 0.030258253, 0.02925823, 0.02925823, 0.028258232, 0.027258232, 0.026258234, 0.025258236, 0.024258235, 0.023258237, 0.022258237, 0.021258239, 0.02025824, 0.02025824, 0.01925824, 0.018258242, 0.017258242, 0.016258243, 0.015258244, 0.015258244, 0.014258245, 0.013258247, 0.0122582475, 0.011258248, 0.011258248, 0.010258249, 0.00925825, 0.0082582515, 0.007258252, 0.007258252, 0.006258253, 0.005258254, 0.004258231, 0.004258231, 0.003258232, 0.002258233, 0.0012582339, 0.0012582339, 2.5823482E-4, 7.417642E-4, 7.417642E-4, 0.0017417632, 0.0027417622, 0.0037417614, 0.0037417614, 0.0047417604, 0.0057417597, 0.0057417597, 0.0067417584, 0.0077417577, 0.008741757, 0.008741757, 0.009741755, 0.010741754, 0.010741754, 0.011741754, 0.012741753, 0.012741753, 0.013741752, 0.014741763, 0.015741762, 0.015741762, 0.01674176, 0.01774176, 0.01774176, 0.018741759, 0.019741759, 0.019741759, 0.020741757, 0.021741755, 0.021741755, 0.022741755, 0.023741754, 0.024741754, 0.024741754, 0.025741752, 0.026741764, 0.026741764, 0.027741762, 0.028741762, 0.028741762, 0.02974176, 0.030741759, 0.031741757, 0.031741757, 0.03274176, 0.033741757, 0.033741757, 0.034741756, 0.035741754, 0.036741752, 0.036741752, 0.037741754, 0.038741753, 0.039741762, 0.039741762, 0.04074176, 0.041741762, 0.04274176, 0.04274176, 0.04374176, 0.044741757, 0.045741756, 0.045741756, 0.046741758, 0.047741756, 0.048741754, 0.048741754, 0.049741752, 0.05074175]
17 [0.037741754, 0.034741756, 0.03274176, 0.030741759, 0.028741762, 0.026741764, 0.024741754, 0.021741755, 0.019741759, 0.01774176, 0.015741762, 0.012741753, 0.010741754, 0.008741757, 0.0057417597, 0.0037417614, 0.0017417632, 0.0012582339, 0.003258232, 0.006258253, 0.0082582515, 0.011258248, 0.013258247, 0.016258243, 0.018258242, 0.021258239, 0.024258235, 0.027258232, 0.02925823, 0.032258254, 0.03525825, 0.038258247, 0.041258242, 0.04425824, 0.04725824, 0.050258234, 0.053258233, 0.004258231, 0.003258232, 0.0012582339, 2.5823482E-4, 7.417642E-4, 0.0017417632, 0.0017417632, 2.5823482E-4, 0.003258232, 0.005258254, 0.0082582515, 0.011258248, 0.013258247, 0.056258254, 0.055258255, 0.053258233, 0.052258234, 0.051258232, 0.050258234, 0.048258238, 0.04725824, 0.046258237, 0.04525824, 0.04425824, 0.043258242, 0.042258244, 0.041258242, 0.039258245, 0.038258247, 0.03725825, 0.036258247, 0.03525825, 0.03425825, 0.03325825, 0.032258254, 0.03125825, 0.030258253, 0.02925823, 0.02925823, 0.028258232, 0.027258232, 0.026258234, 0.025258236, 0.024258235, 0.023258237, 0.022258237, 0.021258239, 0.02025824, 0.02025824, 0.01925824, 0.018258242, 0.017258242, 0.016258243, 0.015258244, 0.015258244, 0.014258245, 0.013258247, 0.0122582475, 0.011258248, 0.011258248, 0.010258249, 0.00925825, 0.0082582515, 0.007258252, 0.007258252, 0.006258253, 0.005258254, 0.004258231, 0.004258231, 0.003258232, 0.002258233, 0.0012582339, 0.0012582339, 2.5823482E-4, 7.417642E-4, 7.417642E-4, 0.0017417632, 0.0027417622, 0.0037417614, 0.0037417614, 0.0047417604, 0.0057417597, 0.0057417597, 0.0067417584, 0.0077417577, 0.008741757, 0.008741757, 0.009741755, 0.010741754, 0.010741754, 0.011741754, 0.012741753, 0.012741753, 0.013741752, 0.014741763, 0.015741762, 0.015741762, 0.01674176, 0.01774176, 0.01774176, 0.018741759, 0.019741759, 0.019741759, 0.020741757, 0.021741755, 0.021741755, 0.022741755, 0.023741754, 0.024741754, 0.024741754, 0.025741752, 0.026741764, 0.026741764, 0.027741762, 0.028741762, 0.028741762, 0.02974176, 0.030741759, 0.031741757, 0.031741757, 0.03274176, 0.033741757, 0.033741757, 0.034741756, 0.035741754, 0.036741752, 0.036741752, 0.037741754, 0.038741753, 0.039741762, 0.039741762, 0.04074176, 0.041741762, 0.04274176, 0.04274176, 0.04374176, 0.044741757, 0.045741756, 0.045741756, 0.046741758, 0.047741756, 0.048741754, 0.048741754, 0.049741752, 0.05074175]
18 [0.040170334, 0.038170323, 0.036170326, 0.034170326, 0.03217033, 0.03017033, 0.028170332, 0.026170336, 0.024170324, 0.022170328, 0.02017033, 0.01817033, 0.016170332, 0.014170335, 0.011170326, 0.009170327, 0.0071703293, 0.0051703313, 0.003170333, 1.7033599E-4, 0.0018296621, 0.0038296601, 0.0068296813, 0.008829679, 0.010829678, 0.013829675, 0.015829673, 0.01882967, 0.020829668, 0.023829665, 0.025829664, 0.02882966, 0.03182968, 0.033829678, 0.036829676, 0.039829675, 0.04182967, 0.04482967, 0.047829665, 0.050829664, 0.05382966, 0.05682968, 0.008829679, 0.00782968, 0.0068296813, 0.004829659, 0.0038296601, 0.0028296611, 8.2966307E-4, 0.0018296621, 0.004829659, 0.0068296813, 0.009829679, 0.011829676, 0.014829674, 0.017829672, 0.05982968, 0.05782968, 0.05682968, 0.05482966, 0.05382966, 0.05282966, 0.050829664, 0.049829666, 0.048829664, 0.046829667, 0.04582967, 0.04482967, 0.04382967, 0.04282967, 0.040829673, 0.039829675, 0.038829673, 0.037829675, 0.036829676, 0.03582968, 0.03482968, 0.03282968, 0.03182968, 0.030829683, 0.029829659, 0.02882966, 0.027829662, 0.026829662, 0.025829664, 0.024829663, 0.023829665, 0.022829667, 0.021829667, 0.020829668, 0.019829668, 0.01882967, 0.017829672, 0.016829671, 0.015829673, 0.015829673, 0.014829674, 0.013829675, 0.012829675, 0.011829676, 0.010829678, 0.009829679, 0.008829679, 0.00782968, 0.00782968, 0.0068296813, 0.005829682, 0.004829659, 0.0038296601, 0.0028296611, 0.0018296621, 0.0018296621, 8.2966307E-4, 1.7033599E-4, 0.001170335, 0.002170334, 0.002170334, 0.003170333, 0.004170332, 0.0051703313, 0.00617033, 0.00617033, 0.0071703293, 0.008170328, 0.009170327, 0.010170327, 0.010170327, 0.011170326, 0.012170324, 0.013170323, 0.014170335, 0.014170335, 0.015170334, 0.016170332, 0.017170332, 0.017170332, 0.01817033, 0.019170329, 0.02017033, 0.021170327, 0.021170327, 0.022170328, 0.023170326, 0.024170324, 0.024170324, 0.025170324, 0.026170336, 0.027170334, 0.027170334, 0.028170332, 0.029170332, 0.03017033, 0.031170331, 0.031170331, 0.03217033, 0.033170328, 0.034170326, 0.034170326, 0.035170328, 0.036170326, 0.037170324, 0.038170323, 0.038170323, 0.039170336, 0.040170334, 0.041170333, 0.04217033, 0.04217033, 0.04317033, 0.04417033, 0.04517033, 0.046170328, 0.046170328, 0.047170326, 0.048170324, 0.049170326, 0.050170325, 0.051170334, 0.052170333, 0.052170333, 0.053170335, 0.054170333]
19 [0.040170334, 0.038170323, 0.036170326, 0.034170326, 0.03217033, 0.03017033, 0.028170332, 0.026170336, 0.024170324, 0.022170328, 0.02017033, 0.01817033, 0.016170332, 0.014170335, 0.011170326, 0.009170327, 0.0071703293, 0.0051703313, 0.003170333, 1.7033599E-4, 0.0018296621, 0.0038296601, 0.0068296813, 0.008829679, 0.010829678, 0.013829675, 0.015829673, 0.01882967, 0.020829668, 0.023829665, 0.025829664, 0.02882966, 0.03182968, 0.033829678, 0.036829676, 0.039829675, 0.04182967, 0.04482967, 0.047829665, 0.050829664, 0.05382966, 0.05682968, 0.008829679, 0.00782968, 0.0068296813, 0.004829659, 0.0038296601, 0.0028296611, 8.2966307E-4, 0.0018296621, 0.004829659, 0.0068296813, 0.009829679, 0.011829676, 0.014829674, 0.017829672, 0.05982968, 0.05782968, 0.05682968, 0.05482966, 0.05382966, 0.05282966, 0.050829664, 0.049829666, 0.048829664, 0.046829667, 0.04582967, 0.04482967, 0.04382967, 0.04282967, 0.040829673, 0.039829675, 0.038829673, 0.037829675, 0.036829676, 0.03582968, 0.03482968, 0.03282968, 0.03182968, 0.030829683, 0.029829659, 0.02882966, 0.027829662, 0.026829662, 0.025829664, 0.024829663, 0.023829665, 0.022829667, 0.021829667, 0.020829668, 0.019829668, 0.01882967, 0.017829672, 0.016829671, 0.015829673, 0.015829673, 0.014829674, 0.013829675, 0.012829675, 0.011829676, 0.010829678, 0.009829679, 0.008829679, 0.00782968, 0.00782968, 0.0068296813, 0.005829682, 0.004829659, 0.0038296601, 0.0028296611, 0.0018296621, 0.0018296621, 8.2966307E-4, 1.7033599E-4, 0.001170335, 0.002170334, 0.002170334, 0.003170333, 0.004170332, 0.0051703313, 0.00617033, 0.00617033, 0.0071703293, 0.008170328, 0.009170327, 0.010170327, 0.010170327, 0.011170326, 0.012170324, 0.013170323, 0.014170335, 0.014170335, 0.015170334, 0.016170332, 0.017170332, 0.017170332, 0.01817033, 0.019170329, 0.02017033, 0.021170327, 0.021170327, 0.022170328, 0.023170326, 0.024170324, 0.024170324, 0.025170324, 0.026170336, 0.027170334, 0.027170334, 0.028170332, 0.029170332, 0.03017033, 0.031170331, 0.031170331, 0.03217033, 0.033170328, 0.034170326, 0.034170326, 0.035170328, 0.036170326, 0.037170324, 0.038170323, 0.038170323, 0.039170336, 0.040170334, 0.041170333, 0.04217033, 0.04217033, 0.04317033, 0.04417033, 0.04517033, 0.046170328, 0.046170328, 0.047170326, 0.048170324, 0.049170326, 0.050170325, 0.051170334, 0.052170333, 0.052170333, 0.053170335, 0.054170333]
