10 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
11 [0.01051098, 0.007510983, 0.004510986, 0.0015109888, 0.0014890203, 0.0054890164, 0.008489014, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01148901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.01248901, 0.09151099, 0.093510985, 0.09551098, 0.096510984, 0.09851099, 0.09951098, 0.100510985, 0.10251099, 0.10351098, 0.10551099, 0.10651098, 0.107510984, 0.10851098, 0.11051098, 0.111510985, 0.111510985, 0.111510985, 0.111510985]
12 [0.010489002, 0.007489005, 0.0034890089, 4.890117E-4, 0.0025109975, 0.0055109947, 0.008510992, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.092489004, 0.093489006, 0.095489, 0.09648901, 0.09848901, 0.099489, 0.10148901, 0.10248901, 0.10348901, 0.10548901, 0.106489, 0.107489005, 0.10948901, 0.11048901, 0.111489005, 0.111489005, 0.111489005, 0.111489005]
13 [0.010489002, 0.007489005, 0.0034890089, 4.890117E-4, 0.0025109975, 0.0055109947, 0.008510992, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.011510989, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.012510988, 0.092489004, 0.093489006, 0.095489, 0.09648901, 0.09848901, 0.099489, 0.10148901, 0.10248901, 0.10348901, 0.10548901, 0.106489, 0.107489005, 0.10948901, 0.11048901, 0.111489005, 0.111489005, 0.111489005, 0.111489005]
14 [0.008807685, 0.005807688, 0.0028076908, 1.9230632E-4, 0.0041923146, 0.0071923113, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.091807686, 0.09380769, 0.094807684, 0.09680769, 0.09780769, 0.09980769, 0.10080769, 0.10180769, 0.10380769, 0.10480769, 0.105807684, 0.10780769, 0.10880769, 0.10980769, 0.11080769, 0.11180769, 0.11180769, 0.11180769]
15 [0.008807685, 0.005807688, 0.0028076908, 1.9230632E-4, 0.0041923146, 0.0071923113, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.091807686, 0.09380769, 0.094807684, 0.09680769, 0.09780769, 0.09980769, 0.10080769, 0.10180769, 0.10380769, 0.10480769, 0.105807684, 0.10780769, 0.10880769, 0.10980769, 0.11080769, 0.11180769, 0.11180769, 0.11180769]
16 [0.008807685, 0.005807688, 0.0028076908, 1.9230632E-4, 0.0041923146, 0.0071923113, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.010192309, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.011192308, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.012192307, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.013192306, 0.091807686, 0.09380769, 0.094807684, 0.09680769, 0.09780769, 0.09980769, 0.10080769, 0.10180769, 0.10380769, 0.10480769, 0.105807684, 0.10780769, 0.10880769, 0.10980769, 0.11080769, 0.11180769, 0.11180769, 0.11180769]
17 [0.017774727, 0.014774718, 0.011774722, 0.008774724, 0.005774727, 0.0017747189, 0.0012252782, 0.0042252755, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.10077472, 0.10177472, 0.10377473, 0.10477472, 0.10677472, 0.10777473, 0.10977472, 0.110774726, 0.11177472, 0.11377472, 0.11477473, 0.11577472, 0.11677472, 0.81422526, 0.18577473]
18 [0.017774727, 0.014774718, 0.011774722, 0.008774724, 0.005774727, 0.0017747189, 0.0012252782, 0.0042252755, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0062252735, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0052252742, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.0042252755, 0.10077472, 0.10177472, 0.10377473, 0.10477472, 0.10677472, 0.10777473, 0.10977472, 0.110774726, 0.11177472, 0.11377472, 0.11477473, 0.11577472, 0.11677472, 0.81422526, 0.18577473]
19 [0.014269233, 0.012269222, 0.009269225, 0.006269228, 0.0032692312, 2.6923403E-4, 0.0037307742, 0.006730771, 0.009730768, 0.012730777, 0.012730777, 0.012730777, 0.012730777, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.011730767, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.010730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.009730768, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.008730769, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.0077307704, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.006730771, 0.09626923, 0.09826923, 0.099269226, 0.10126923, 0.102269225, 0.10426923, 0.10526923, 0.106269225, 0.10826923, 0.109269224, 0.11026923, 0.11126923, 0.113269225, 0.11426923]
