18 [1.0377418, 1.0532582, 1.0562582, 1.0352583, 1.0152582, 1.0177418, 1.0337417, 1.0507418]
19 [1.0401703, 2.0568297, 2.0598297, 2.0438297, 2.0188296, 16.01817, 1.0361704, 1.0541704]
20 [1.0401703, 1.0568297, 1.0598297, 1.0438297, 1.0188297, 1.0181704, 1.0361704, 1.0541704]
21 [1.0426923, 3.0553076, 3.0613077, 3.0513077, 22.023308, 22.018692, 1.0376923, 1.0566924]
22 [1.0426923, 1.0553076, 1.0613077, 1.0513077, 1.0233077, 1.0186923, 1.0376923, 1.0566924]
23 [1.0427033, 1.0522966, 5.062297, 6.0532966, 6.0242968, 6.0187035, 1.0377033, 1.0577033]
24 [1.0427033, 1.0522966, 1.0622967, 1.0532967, 1.0242966, 1.0187033, 1.0377033, 1.0577033]
25 [1.0430989, 1.0489011, 1.0629011, 1.055901, 1.0259011, 1.018099, 1.0380989, 1.0580989]
26 [1.0469835, 1.0440165, 16.060017, 16.054016, 5.0230165, 5.0219836, 1.0429835, 16.793016]
27 [1.0469835, 1.0440165, 1.0600165, 1.0540165, 1.0230165, 1.0219835, 1.0429835, 1.7930164]
28 [22.042736, 22.048264, 1.0642637, 1.0572637, 1.0262637, 1.0187362, 1.0387362, 182.05774]
29 [1.0427363, 1.0482638, 1.0642637, 1.0572637, 1.0262637, 1.0187362, 1.0387362, 1.0577363]
30 [10.042396, 10.048604, 182.0626, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
31 [1.0423956, 1.0486044, 1.0626044, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
32 [1.0423956, 1.0486044, 1.0626044, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
33 [1.0415934, 1.0474066, 1.0624065, 1.0574065, 1.0264066, 1.0185934, 1.0385934, 1.0575935]
34 [1.0422528, 1.0417472, 3.0637472, 3.0617473, 3.0297472, 14.018252, 14.039252, 1.0592527]
35 [1.0422528, 1.0417472, 1.0637473, 1.0617472, 1.0297472, 1.0182527, 1.0392528, 1.0592527]
36 [1.0422528, 1.0417472, 1.0637473, 1.0617472, 1.0297472, 1.0182527, 1.0392528, 1.0592527]
37 [1.0438901, 1.0321099, 2.06611, 2.0631099, 2.0371099, 2.01689, 15.03989, 1.0608901]
38 [1.0438901, 1.0321099, 1.0661099, 1.0631099, 1.0371099, 1.0168902, 1.03989, 1.0608901]
39 [2.0472472, 2.0217528, 2.0667527, 2.0687528, 2.0507526, 2.0142472, 18.040247, 18.063248]
40 [1.0472473, 1.0217527, 1.0667528, 1.0687528, 1.0507528, 1.0142473, 1.0402472, 1.0632472]
41 [1.0472473, 1.0217527, 1.0667528, 1.0687528, 1.0507528, 1.0142473, 1.0402472, 1.0632472]
42 [10.04777, 2.0177693, 2.0572307, 2.0722308, 2.0592308, 2.0182307, 10.039769, 10.064769]
43 [1.0477692, 1.0177692, 1.0572307, 1.0722308, 1.0592308, 1.0182308, 1.0397692, 1.0647693]
44 [1.0477692, 1.0177692, 1.0572307, 1.0722308, 1.0592308, 1.0182308, 1.0397692, 1.0647693]
45 [2.048934, 2.021934, 2.041066, 2.0720658, 2.060066, 2.031066, 2.037934, 20.064934]
46 [1.0489341, 1.021934, 1.0410659, 1.072066, 1.060066, 1.031066, 1.0379341, 1.064934]
47 [26.049126, 2.0241263, 2.0288737, 2.0628736, 26.070873, 2.0478737, 2.0341263, 2.0641265]
48 [1.0491264, 1.0241264, 1.0288737, 1.0628736, 1.0708736, 1.0478736, 1.0341264, 1.0641264]
49 [1.0481813, 1.0251813, 1.0228187, 1.0538187, 1.0688187, 1.0538187, 1.0311813, 1.0631813]
