18 [0.98000234, 2.040728, 2.0597897, 2.0438297, 2.0188296, 16.021769, 1.1301225, 1.7604482]
19 [1.0401701, 1.0568297, 1.0598297, 1.0438297, 1.0188297, 1.0181704, 1.0361707, 1.054173]
20 [1.0426923, 3.0553076, 3.0613077, 3.0513077, 22.023308, 22.018692, 1.0376923, 1.0566924]
21 [1.0322113, 0.97692615, 1.0506395, 1.0512815, 1.0233077, 1.0186923, 1.0376923, 1.0566924]
22 [1.0427032, 1.0522964, 5.0622964, 6.0532966, 6.0242968, 6.0187035, 1.0377033, 1.0577033]
23 [1.0427033, 1.0522966, 1.0622967, 1.0532967, 1.0241172, 0.946731, 0.49597698, 0.98297554]
24 [1.0430989, 1.0489011, 1.0629011, 1.055901, 1.0259011, 1.0180987, 1.038097, 1.0580987]
25 [1.0469835, 1.0440165, 16.060017, 16.054016, 5.0230165, 5.0219836, 1.0429835, 16.793016]
26 [1.0469835, 1.0440165, 1.0600165, 1.0540165, 1.0230165, 1.0218133, 0.97288936, 0.9026323]
27 [22.042736, 22.048264, 1.0642637, 1.0572637, 1.0262637, 1.0187362, 1.038736, 182.05742]
28 [1.0427363, 1.0482638, 1.0642637, 1.0572637, 1.0262637, 1.0187362, 1.0387362, 1.0577363]
29 [10.042396, 10.048604, 182.0626, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
30 [1.0423956, 1.0486044, 1.0626044, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
31 [1.0423956, 1.0486044, 1.0626044, 1.0566044, 1.0256044, 1.0183955, 1.0383956, 1.0583956]
32 [1.0415934, 1.0474066, 1.0624065, 1.0574065, 1.0264066, 1.0185934, 1.0385934, 1.0575935]
33 [1.0422528, 1.0417472, 3.0637472, 3.0617473, 3.0297472, 14.018252, 14.039252, 1.0592527]
34 [1.0422528, 1.0417472, 1.0637473, 1.0617472, 1.0297472, 1.0182527, 1.0392528, 1.0592527]
35 [1.0422528, 1.0417472, 1.0637473, 1.0617472, 1.0297472, 1.0182527, 1.0392528, 1.0592527]
36 [1.0438901, 1.0321099, 2.06611, 2.0631099, 2.0371099, 2.01689, 15.03989, 1.0608901]
37 [1.0438901, 1.0321099, 1.0661099, 1.0631099, 1.0371099, 1.0168902, 1.03989, 1.0608901]
38 [2.0472472, 2.0217528, 2.0667527, 2.0687528, 2.0507526, 2.0142472, 18.040247, 18.063248]
39 [1.0472473, 1.0217527, 1.0667528, 1.0687528, 1.0507528, 1.0142473, 1.0402472, 1.0632472]
40 [10.04777, 2.0177693, 2.0572307, 2.0722308, 2.0592308, 2.0182307, 10.039769, 10.064769]
41 [1.0477692, 1.0177692, 1.0572307, 1.0722308, 1.0592308, 1.0182308, 1.0397692, 1.0647693]
42 [1.0477692, 1.0177692, 1.0572307, 1.0722308, 1.0592308, 1.0184711, 1.1388028, 1.8141284]
43 [2.048934, 2.021934, 2.041066, 2.0720658, 2.060066, 2.031066, 2.0379343, 20.064959]
44 [1.0489341, 1.021934, 1.0410659, 1.072066, 1.060066, 1.031066, 1.0379341, 1.064934]
45 [26.049126, 2.0241263, 2.0288737, 2.0628736, 26.070873, 2.0478737, 2.0341263, 2.0641265]
46 [26.049126, 2.0241263, 2.0288737, 2.0628736, 26.070873, 2.0478737, 2.0341263, 2.0641265]
47 [1.0491264, 1.0241264, 1.0288737, 1.0628736, 1.0708736, 1.0478736, 1.0341264, 1.0641264]
48 [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
49 [1.0481813, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
