17 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
18 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
19 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
20 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
21 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
22 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
23 [1.0118791, 1.0118791, 1.0117866, 1.0364301, 0.78502613, 0.97455776, 1.0117866, 1.0128791]
24 [0.6750538, 0.96629477, 1.0117661, 1.0761191, 1.0791082, 1.0118774, 1.0118791, 1.0128791]
25 [1.0118645, 1.0118771, 1.0117661, 1.0276425, 0.71991277, 0.96629477, 1.0117661, 1.0128791]
26 [1.0118791, 1.0118791, 1.0118791, 1.0761187, 1.0791054, 1.0118771, 1.0118791, 1.0128791]
27 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
28 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
29 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
30 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
31 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
32 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
33 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
34 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
35 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
36 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
37 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
38 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
39 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
40 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
41 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
42 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
43 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
44 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
45 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
46 [1.0118791, 1.0118791, 1.012118, 1.1786168, 1.8385804, 1.1082562, 1.012118, 1.0128791]
47 [1.0118791, 1.0118791, 1.0118791, 1.0761255, 1.0791553, 1.0118834, 1.0118791, 1.0128791]
48 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
49 [1.0118791, 1.0118791, 1.0118791, 1.0761209, 1.0791209, 1.0118791, 1.0118791, 1.0128791]
